feature,feature_set_version,train_window,val_season,test_season,n_train,n_val,n_test,brier_test_baseline,brier_test_candidate,brier_improvement,ece_test_baseline,ece_test_candidate,calibration_improvement,passed_stability,redundant_with
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.2468307428170176,0.2252938000820679,0.0215369427349496,0.0832908463123889,0.0894424408259145,-0.0061515945135255,True,fav_off_epa_per_play
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.2208379687942621,0.2066078183971904,0.0142301503970717,0.1098732979980423,0.069260634960938,0.0406126630371043,True,fav_off_epa_per_play
dog_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.2117745865395625,0.0108268012745286,0.0562184272694398,0.0422374130280928,0.0139810142413469,True,fav_off_epa_per_play
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.2468307428170176,0.2345346765339054,0.0122960662831121,0.0832908463123889,0.0922778905652645,-0.0089870442528755,True,fav_def_epa_per_play
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.2208379687942621,0.2152422024162388,0.0055957663780233,0.1098732979980423,0.0388562777172184,0.0710170202808239,True,fav_def_epa_per_play
dog_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.2172275302002883,0.0053738576138028,0.0562184272694398,0.0538719036621717,0.002346523607268,True,fav_def_epa_per_play
epa_divergence,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.2468307428170176,0.2023966331370395,0.0444341096799781,0.0832908463123889,0.075709606796208,0.0075812395161808,True,
epa_divergence,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.2208379687942621,0.193556731628854,0.0272812371654081,0.1098732979980423,0.0568034138478533,0.053069884150189,True,
epa_divergence,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.205784151895263,0.0168172359188281,0.0562184272694398,0.0658841494091573,-0.0096657221397175,True,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.2468307428170176,0.2345346765339054,0.0122960662831121,0.0832908463123889,0.0922778905652645,-0.0089870442528755,True,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.2208379687942621,0.2152422024162388,0.0055957663780233,0.1098732979980423,0.0388562777172184,0.0710170202808239,True,
fav_def_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.2172275302002883,0.0053738576138028,0.0562184272694398,0.0538719036621717,0.002346523607268,True,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2020,2021,2022,6016,1151,1187,0.2468307428170176,0.2252938000820679,0.0215369427349496,0.0832908463123889,0.0894424408259145,-0.0061515945135255,True,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2021,2022,2023,7167,1187,1230,0.2208379687942621,0.2066078183971904,0.0142301503970717,0.1098732979980423,0.069260634960938,0.0406126630371043,True,
fav_off_epa_per_play,v1_baseline_efficiency_only,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.2117745865395625,0.0108268012745286,0.0562184272694398,0.0422374130280928,0.0139810142413469,True,
plays_so_far,v1_baseline_efficiency_only,2015-2020,2021,2022,6338,1221,1261,0.2480171618938499,0.2490683946139605,-0.0010512327201106,0.0830966177596698,0.0879138011336587,-0.0048171833739888,False,
plays_so_far,v1_baseline_efficiency_only,2015-2021,2022,2023,7559,1261,1300,0.2182658551638575,0.2153799857819197,0.0028858693819378,0.1082927723040902,0.0801328211906126,0.0281599511134776,False,
plays_so_far,v1_baseline_efficiency_only,2015-2022,2023,2024,8820,1300,1296,0.2236379064062491,0.2257270057683351,-0.002089099362086,0.0592130627983553,0.0640707145111315,-0.0048576517127761,False,
defense_stabilized_flag,v1_opening_drive_shock,2015-2020,2021,2022,3021,602,595,0.26531420871544864,0.2613316174753394,0.003982591240109246,0.12822223131929475,0.1255877655608746,0.0026344657584201625,True,
defense_stabilized_flag,v1_opening_drive_shock,2015-2021,2022,2023,3623,595,658,0.23168713664246282,0.2238437175506107,0.007843419091852127,0.11007233105683481,0.09138087791303882,0.018691453143795986,True,
defense_stabilized_flag,v1_opening_drive_shock,2015-2022,2023,2024,4218,658,653,0.2213119349739999,0.2339854553203173,-0.012673520346317413,0.06971540795827494,0.0774819443072177,-0.007766536348942768,True,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2020,2021,2022,6338,1221,1261,0.24801716189384992,0.2504406560489937,-0.002423494155143757,0.08309661775966982,0.09893860635303936,-0.015841988593369535,True,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2021,2022,2023,7559,1261,1300,0.21826585516385758,0.2160275443804857,0.0022383107833718885,0.10829277230409023,0.07991661260323854,0.028376159700851694,True,
dog_received_opening_kickoff,v1_opening_drive_shock,2015-2022,2023,2024,8820,1300,1296,0.22363790640624912,0.22180327701493285,0.0018346293913162615,0.05921306279835533,0.05893540833833016,0.0002776544600251729,True,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.24703597014735815,0.24590358775639837,0.0011323823909597797,0.09039519897157847,0.0814153746306224,0.008979824340956066,True,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.21412624288079907,-0.0020500887121627787,0.0759130593139883,0.07373395377364593,0.0021791055403423687,True,
dog_scored_on_opening_drive,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.21462943283734123,0.21365664876230622,0.0009727840750350103,0.038055775261536584,0.05051137830533078,-0.012455603043794193,True,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2020,2021,2022,6016,1151,1187,0.24683074281701764,0.23168974141547752,0.015141001401540122,0.08329084631238895,0.08409747286175186,-0.0008066265493629071,True,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2021,2022,2023,7167,1187,1230,0.22083796879426218,0.21629342555762562,0.004544543236636556,0.10987329799804238,0.07070457592146005,0.03916872207658233,True,
fav_def_epa_after_first_drive,v1_opening_drive_shock,2015-2022,2023,2024,8354,1230,1228,0.2226013878140912,0.21660987666123752,0.005991511152853679,0.056218427269439805,0.054832223891681936,0.0013862033777578692,True,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2020,2021,2022,3021,602,595,0.26531420871544864,0.2653137397735113,4.6894193733715284e-07,0.12822223131929475,0.1282176429362181,4.588383076653546e-06,True,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2021,2022,2023,3623,595,658,0.23168713664246282,0.2282897357269772,0.0033974009154856266,0.11007233105683481,0.08423125425810976,0.02584107679872505,True,
fav_def_epa_first_drive,v1_opening_drive_shock,2015-2022,2023,2024,4218,658,653,0.2213119349739999,0.2203678330280915,0.0009441019459084099,0.06971540795827494,0.059256502352408834,0.010458905605866105,True,
opening_drive_plays,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.24703597014735815,0.25224520763120045,-0.005209237483842305,0.09039519897157847,0.09355937805052227,-0.003164179078943799,False,
opening_drive_plays,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.21408051706698078,-0.0020043628983444917,0.0759130593139883,0.09546525886345514,-0.01955219954946684,False,
opening_drive_plays,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.21462943283734123,0.21484000925462649,-0.000210576417285252,0.038055775261536584,0.047760104639393695,-0.009704329377857111,False,
opening_drive_seconds,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.24703597014735815,0.24783241506548487,-0.0007964449181267208,0.09039519897157847,0.09111213384487012,-0.0007169348732916497,False,
opening_drive_seconds,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2120932121943118,-1.705802567550374e-05,0.0759130593139883,0.08834998569853435,-0.012436926384546049,False,
opening_drive_seconds,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.21462943283734123,0.2153644316903942,-0.0007349988530529761,0.038055775261536584,0.04605072471357898,-0.007994949452042398,False,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.24703597014735815,0.2460874818743041,0.0009484882730540489,0.09039519897157847,0.08555323795670922,0.0048419610148692505,True,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.21060652975610222,0.0014696244125340652,0.0759130593139883,0.07037291771546743,0.00554014159852087,True,
opening_drive_was_explosive_td,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.21462943283734123,0.21389692472771524,0.0007325081096259956,0.038055775261536584,0.043590316511236904,-0.00553454124970032,True,
opening_drive_was_td,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.24703597014735815,0.2436862470273166,0.003349723120041559,0.09039519897157847,0.09055806193084262,-0.00016286295926415395,True,
opening_drive_was_td,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.2126541463991019,-0.0005779922304656182,0.0759130593139883,0.06846376486750702,0.007449294446481278,True,
opening_drive_was_td,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.21462943283734123,0.21276750425060212,0.0018619285867391144,0.038055775261536584,0.03737758840893085,0.0006781868526057333,True,
opening_drive_yards,v1_opening_drive_shock,2015-2020,2021,2022,5327,1009,1059,0.24703597014735815,0.2454891972076477,0.0015467729397104502,0.09039519897157847,0.09047858148425338,-8.338251267490937e-05,False,
opening_drive_yards,v1_opening_drive_shock,2015-2021,2022,2023,6336,1059,1066,0.2120761541686363,0.21295250997559934,-0.0008763558069630473,0.0759130593139883,0.07047166634937219,0.0054413929646161124,False,
opening_drive_yards,v1_opening_drive_shock,2015-2022,2023,2024,7395,1066,1095,0.21462943283734123,0.21640794014377251,-0.0017785073064312817,0.038055775261536584,0.062045167971141464,-0.02398939270960488,False,
